num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,4,79.13284476556791,40.49079754601227,48.4375,15.600444859453328,0,0.0,45,48,53,0.0294090000097639
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,0,86.91833909963609,71.39737991266377,9.285714285714278,0.1501693958215696,0,0.0,100,100,100,0.0254258000059053
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,1,87.24588402903304,67.31141199226306,7.111111111111114,0.2430103475467493,0,0.0,100,100,100,0.0283206999883987
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,2,87.69734260446981,70.64777327935222,10.714285714285708,0.3984669038299758,0,0.0,100,100,100,0.0286914000171236
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,3,86.53013905582728,66.52360515021459,8.798283261802581,0.156433988905252,0,0.0,100,100,100,0.0291518999729305
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,4,86.97704510989078,66.81715575620768,10.368663594470036,0.4422213333805327,0,0.0,100,100,100,0.0299137000110931
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,87.19121399849772,73.51778656126481,5.731225296442688,0.1252803702228605,0,0.0,100,100,100,0.0290284000220708
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,87.36373242550206,63.37760910815939,8.312342569269504,0.2335829041283048,0,0.0,100,100,100,0.0274010000284761
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,87.8744696113843,73.17073170731707,8.869179600886923,0.2083354980823367,0,0.0,100,100,100,0.0269381999969482
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,86.57247119499131,67.01461377870564,5.922551252847384,0.1609833435634068,0,0.0,100,100,100,0.0267248000018298
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,86.91954824206724,64.67065868263472,9.3607305936073,0.2926922661564278,0,0.0,100,100,100,0.0265402999939396
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,88.15102737658047,76.2008733624454,10.588235294117638,0.5276546541160679,0,0.0,97,99,99,3.9787709999945946
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,88.3386601973868,76.60668380462725,6.93069306930694,0.5995201619823232,0,0.0,96,98,98,3.843972900009248
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,88.55601116501398,76.68845315904139,9.383378016085786,0.6833314916754811,0,0.0,98,100,100,3.930283499998041
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,87.80135347137059,74.17721518987341,16.45885286783043,0.9240828921785976,0,0.0,97,100,100,3.923306300013792
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,88.22167794906365,74.81296758104739,21.393034825870643,0.9244413589308788,0,0.0,96,100,100,3.8449459000257775
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,88.12619048669882,76.2008733624454,10.588235294117638,0.6863136583267533,0,0.0,97,100,100,3.845149300002959
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,88.39387428885465,76.17801047120419,6.93069306930694,0.5920128891010471,0,0.0,98,99,99,3.736303600016981
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,88.6849787723806,77.85388127853882,7.12166172106825,0.4062047157097045,0,0.0,98,100,100,3.921315899991896
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,87.87059076804522,76.38190954773869,16.45885286783043,0.7927719272937962,0,0.0,97,100,100,3.937412600032985
100,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,88.07957055995989,77.04081632653062,14.537444933920682,0.9107394015561951,0,0.0,95,100,100,4.026515600038692
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,92.94840183381498,78.39195979899498,13.69863013698631,1.0163667122855236,0,0.0,92,93,98,0.1131448000087402
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,92.51343077629812,73.61111111111111,12.10526315789474,1.1793077558456144,0,0.0,88,88,94,0.1107050999999046
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,92.4823505564843,75.78347578347578,19.65811965811966,0.9706688492757392,0,0.0,90,91,97,0.1141957999789156
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,92.3810505607334,74.05405405405405,19.729729729729726,1.539166391397172,0,0.0,92,92,96,0.1206187999923713
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,92.77570055709512,80.65395095367847,8.730158730158735,0.9098707801644454,0,0.0,90,91,95,0.1163541999994777
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,92.75106533885824,75.49407114624506,8.872901678657072,0.2582766379780319,0,0.0,100,100,100,0.2135294000036083
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,92.2788616172387,77.58186397984886,4.314720812182742,0.135503937544273,0,0.0,100,100,100,0.2170820000465028
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,92.28595606925268,76.73956262425448,7.086614173228341,0.3562085992547726,0,0.0,100,100,100,0.2108587999828159
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,92.17473593572284,83.53808353808354,5.735660847880297,0.2421545977860049,0,0.0,100,100,100,0.2190026000025682
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,92.46391268656993,78.47222222222221,8.465608465608469,0.4986987384974858,0,0.0,100,100,100,0.214773999992758
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,92.75106533885824,75.49407114624506,8.872901678657072,0.2582766379780319,0,0.0,100,100,100,0.2358946000458672
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,92.2788616172387,77.58186397984886,4.314720812182742,0.135503937544273,0,0.0,100,100,100,0.2184861000278033
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,92.28595606925268,76.73956262425448,7.086614173228341,0.3562085992547726,0,0.0,100,100,100,0.2824889000039547
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,92.17473593572284,83.53808353808354,5.735660847880297,0.2421545977860049,0,0.0,100,100,100,0.2238878000061959
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,92.46391268656993,78.47222222222221,8.465608465608469,0.4986987384974858,0,0.0,100,100,100,0.2276764999842271
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,0,85.85310827346817,53.65853658536586,42.35033259423504,9.280134943360649,0,0.0,50,56,68,0.0276375000248663
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,1,85.85487063830443,55.223880597014926,37.810945273631845,9.246344059545898,0,0.0,54,57,72,0.0284131999942474
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,2,84.40194453597346,55.97722960151803,39.05882352941177,10.38904672767642,0,0.0,45,48,72,0.0274411999853327
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,3,85.27288874178413,53.81165919282511,36.98630136986301,9.810939566395854,0,0.0,51,56,65,0.0301265000016428
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,4,85.87281126842247,47.18875502008032,47.79116465863454,9.53756077920102,0,0.0,50,54,74,0.0296592999948188
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,0,91.0297587137728,70.28824833702882,13.525498891352555,0.8353881967730019,0,0.0,100,100,100,0.0282498000306077
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,1,90.93693816389748,71.14427860696517,10.945273631840806,0.8139713663339185,0,0.0,100,100,100,0.0282292999909259
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,2,91.03567415335894,75.90132827324479,12.235294117647058,0.5638944692216331,0,0.0,100,100,100,0.0276569999987259
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,3,90.55116137090768,73.76681614349776,8.262711864406782,0.7114756267069683,0,0.0,100,100,100,0.0299090000335127
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,4,90.8815102986551,68.07228915662651,15.06024096385542,0.9826228011802546,0,0.0,100,100,100,0.0295156000065617
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,91.0354492983938,75.73529411764706,12.732095490716176,0.5952529541665547,0,0.0,100,100,100,0.028433000028599
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,90.53858727594792,71.08655616942909,9.153318077803206,0.4537687675290148,0,0.0,100,100,100,0.0279385999892838
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,91.20340247497111,71.96467991169978,10.02087682672233,0.6602188730329641,0,0.0,100,100,100,0.0279101000051014
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,90.99289310906464,71.17117117117117,13.8888888888889,0.8046319174973694,0,0.0,100,100,100,0.0308023000252433
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,90.89105271035572,71.54989384288747,16.42156862745098,1.0417973765006665,0,0.0,100,100,100,0.0344396000145934
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,92.49716741976168,81.41592920353983,12.610619469026531,0.6731572160594292,0,0.0,94,97,99,4.311607000010554
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,91.88987165189688,76.51933701657458,12.341772151898738,0.5525748034351007,0,0.0,92,95,98,4.518554700014647
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,92.1333699856626,79.80997624703087,7.874015748031496,0.5454580283261555,0,0.0,95,96,99,4.523019600019325
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,91.811385866019,78.53881278538812,10.584958217270184,0.4608495114548756,0,0.0,96,100,100,4.369506599963643
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,92.24940058358274,78.3410138248848,13.351498637602177,0.9489381833910526,0,0.0,96,97,99,4.464681499986909
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,92.5063878290254,80.98765432098766,11.604938271604937,0.4713614277036146,0,0.0,94,98,99,4.625265999988187
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,92.04692687609096,76.51933701657458,12.341772151898738,0.5865031467030601,0,0.0,91,94,98,4.416433900012635
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,92.1489317596618,80.6282722513089,11.464968152866234,0.7322334961356516,0,0.0,93,94,99,4.348055699956603
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,92.0443456197938,79.95049504950495,6.43564356435644,0.1804434475376453,0,0.0,97,99,100,4.316358099982608
100,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,92.41248155685668,80.66037735849056,8.183632734530946,0.6074574691805033,0,0.0,95,96,99,4.278454899962526
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,85.3127130403263,66.5871121718377,21.173469387755105,4.035954509873998,0,0.0,85,87,87,0.1666969999787397
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,84.48915584896245,64.26735218508998,31.55080213903743,6.103357977343195,0,0.0,84,85,85,0.1456662000273354
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,84.07605150598835,64.84375,27.34375,3.6289731191673367,0,0.0,89,91,92,0.1328055000049062
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,84.23143655688668,66.3265306122449,26.66666666666667,4.862221466028374,0,0.0,88,90,90,0.193359299970325
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,85.02372717067043,64.98740554156171,24.18136020151134,4.1759436693078,0,0.0,88,88,88,0.1136869000038132
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,85.07138287072674,72.46376811594203,10.165484633569733,0.7631827550024006,0,0.0,100,100,100,0.2395462000276893
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,84.39660027833115,69.12751677852349,9.223300970873794,0.930845942278457,0,0.0,100,100,100,0.2634873999631963
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,83.96074820488646,70.0228832951945,10.79136690647482,1.0091083376795713,0,0.0,100,100,100,0.3301423999946564
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,84.17220872024427,70.09345794392523,7.799442896935929,0.8044714774157435,0,0.0,100,100,100,0.313630299991928
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,84.71577943773023,68.7960687960688,9.336609336609342,0.8427895632172543,0,0.0,100,100,100,0.2314622999983839
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,85.07138287072674,72.46376811594203,10.165484633569733,0.7631827550024006,0,0.0,100,100,100,0.3116021999740042
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,84.39660027833115,69.12751677852349,9.223300970873794,0.930845942278457,0,0.0,100,100,100,0.2635429999791085
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,83.96074820488646,70.0228832951945,10.79136690647482,1.0091083376795713,0,0.0,100,100,100,0.2311633999925106
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,84.17220872024427,70.09345794392523,7.799442896935929,0.8044714774157435,0,0.0,100,100,100,0.3882233999902382
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,84.71577943773023,68.7960687960688,9.336609336609342,0.8427895632172543,0,0.0,100,100,100,0.2306515999953262
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,0,77.27692340219001,44.534412955465584,55.06072874493927,20.26392449890194,0,0.0,39,40,41,0.028634000045713
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,1,77.71378762951704,48.49699398797595,49.32821497120921,18.98149309682816,0,0.0,41,43,43,0.0547733000130392
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,2,76.35174973065273,47.794117647058826,46.55963302752294,21.167694697395376,0,0.0,37,37,39,0.0505254000308923
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,3,76.3292573763735,46.98544698544699,53.01455301455301,21.09598519468161,0,0.0,36,39,43,0.0486241000471636
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,4,77.43066166391743,42.85714285714285,49.31506849315068,19.898732842334223,0,0.0,36,39,39,0.0298013999708928
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,0,83.58637724317147,60.526315789473685,12.841530054644808,1.384390841253516,0,0.0,100,100,100,0.0395407999749295
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,1,83.35560546716802,62.903225806451616,12.024048096192388,1.6411504652580025,0,0.0,100,100,100,0.0301123000099323
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,2,82.84872198715696,67.32456140350878,12.15932914046121,1.3528647107076694,0,0.0,100,100,100,0.0263202000060118
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,3,82.6471395686116,65.48856548856548,11.241217798594846,1.5033912372771925,0,0.0,100,100,100,0.028502799978014
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,4,83.50132716847772,61.839530332681015,12.553191489361708,1.361062874417599,0,0.0,100,100,100,0.0374337999965064
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,83.69409789655168,67.80000000000001,11.063829787234027,1.5869869322651895,0,0.0,100,100,100,0.0441522999899461
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,83.23702880027803,64.02116402116403,10.804597701149431,1.4301011818939724,0,0.0,100,100,100,0.0379836999927647
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,82.49241117700481,68.38235294117648,11.750599520383702,1.5968737708689666,0,0.0,100,100,100,0.0366747999796643
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,82.9614327471122,63.1578947368421,11.933174224343674,1.2216315874240669,0,0.0,100,100,100,0.0295001000049524
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,83.1968575012242,62.97872340425532,15.95744680851064,2.089983035485154,0,0.0,100,100,100,0.0272822999977506
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,84.8302063590755,70.88607594936708,19.61722488038278,1.9745708612995607,0,0.0,94,96,96,4.367969699960668
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,84.27674532201225,70.8779443254818,22.0125786163522,2.182765818799196,0,0.0,92,95,95,4.019513700040989
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,83.81004696640936,69.61770623742454,15.915119363395236,1.528056725136712,0,0.0,92,94,94,4.00586450000992
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,83.86021258600422,67.9324894514768,15.064935064935057,0.9574670311582798,0,0.0,96,97,97,3.943232099991292
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,84.48538874519673,72.72727272727273,17.166212534059937,2.4802987356589874,0,0.0,98,98,98,4.00196289998712
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,84.88043985932565,73.22274881516587,17.63085399449035,1.6257000070001504,0,0.0,93,95,95,4.096488299954217
100,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,84.24951244406708,70.8779443254818,19.362186788154887,2.581587973640771,0,0.0,92,95,95,4.130695100000594
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,91.01465052092666,75.58441558441558,19.61325966850829,1.6565634869489474,0,0.0,85,87,95,0.11636410001665354
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,90.46266823624113,72.77777777777777,13.63636363636364,1.5098292614546187,0,0.0,83,84,91,0.12104299996281043
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,90.66139355620881,74.71264367816092,15.34772182254197,1.1566266260879317,0,0.0,85,86,95,0.11634890001732856
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,90.54056073413525,73.48066298342542,23.180592991913755,1.534518839391132,0,0.0,88,88,93,0.11507529998198152
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,90.90706955039724,77.92553191489363,17.72486772486772,1.2599697463498045,0,0.0,86,86,93,0.11391340004047379
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,90.69800944892519,73.91304347826086,4.926108374384242,0.2530781252975517,0,0.0,100,100,100,0.21267219999572262
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,90.05898169298018,75.75057736720554,7.6530612244897895,0.28109584936391385,0,0.0,98,100,100,0.22524280002107844
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,90.31369025023268,76.63755458515283,4.092071611253203,0.24592381006821384,0,0.0,100,100,100,0.268850399996154
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,90.17477726567944,76.06837606837607,6.43564356435644,0.27102276919757345,0,0.0,100,100,100,0.2162176999845542
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,90.52673942284926,78.47222222222221,11.420612813370468,0.5994824364690353,0,0.0,100,100,100,0.2082319000037387
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,90.69800944892519,73.91304347826086,4.926108374384242,0.2530781252975517,0,0.0,100,100,100,0.21626489999471232
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,90.05898169298018,75.75057736720554,7.6530612244897895,0.28109584936391385,0,0.0,98,100,100,0.22438520001014695
100,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,90.31369025023268,76.63755458515283,4.092071611253203,0.24592381006821384,0,0.0,100,100,100,0.23571740003535524
