num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
8,6,0.2,ACEEI_without_EFTB,1,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0124118999810889
8,6,0.2,ACEEI_without_EFTB,2,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0087465000106021
8,6,0.2,ACEEI_without_EFTB,3,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0117914000293239
8,6,0.2,ACEEI_without_EFTB,4,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0083237000508233
8,6,0.2,ACEEI_with_EFTB,0,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0083484000060707
8,6,0.2,ACEEI_with_EFTB,1,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0085145999910309
8,6,0.2,ACEEI_with_EFTB,2,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0088424999266862
8,6,0.2,ACEEI_with_EFTB,3,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0079494999954476
8,6,0.2,ACEEI_with_EFTB,4,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0104706999845802
8,6,0.2,ACEEI_with_contested_EFTB,0,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0112147000618278
8,6,0.2,ACEEI_with_contested_EFTB,1,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0094426999567076
8,6,0.2,ACEEI_with_contested_EFTB,2,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0117905000224709
8,6,0.2,ACEEI_with_contested_EFTB,3,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0095511999679729
8,6,0.2,ACEEI_with_contested_EFTB,4,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0092981000198051
8,6,0.2,run_tabu_search,0,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0093028000555932
8,6,0.2,run_tabu_search,1,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0080950000556185
8,6,0.2,run_tabu_search,2,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0079149000812321
8,6,0.2,run_tabu_search,3,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0100786000257357
8,6,0.2,run_tabu_search,4,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0078744000056758
10,4,0.2,ACEEI_without_EFTB,0,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0102428999962285
10,4,0.2,ACEEI_without_EFTB,1,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0087871000869199
10,4,0.2,ACEEI_without_EFTB,2,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.009943600045517
10,4,0.2,ACEEI_without_EFTB,3,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0067794000497087
10,4,0.2,ACEEI_without_EFTB,4,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0086940999608486
10,4,0.2,ACEEI_with_EFTB,0,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0099980999948456
10,4,0.2,ACEEI_with_EFTB,1,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0098744999850168
10,4,0.2,ACEEI_with_EFTB,2,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0088371000019833
10,4,0.2,ACEEI_with_EFTB,3,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0119272000156342
10,4,0.2,ACEEI_with_EFTB,4,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0098998999455943
10,4,0.2,ACEEI_with_contested_EFTB,0,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0084606000455096
10,4,0.2,ACEEI_with_contested_EFTB,1,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0069877000059932
10,4,0.2,ACEEI_with_contested_EFTB,2,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0092869000509381
10,4,0.2,ACEEI_with_contested_EFTB,3,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0080760999117046
10,4,0.2,ACEEI_with_contested_EFTB,4,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0092641999945044
10,4,0.2,run_tabu_search,0,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0044351000105962
10,4,0.2,run_tabu_search,1,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.003530399990268
10,4,0.2,run_tabu_search,2,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0036937999539077
10,4,0.2,run_tabu_search,3,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0029859000351279
10,4,0.2,run_tabu_search,4,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0030036000534892
10,6,0.2,ACEEI_without_EFTB,0,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0120642000110819
10,6,0.2,ACEEI_without_EFTB,1,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0079886999446898
10,6,0.2,ACEEI_without_EFTB,2,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0101704999106004
10,6,0.2,ACEEI_without_EFTB,3,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0083410999504849
10,6,0.2,ACEEI_without_EFTB,4,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0101151000708341
10,6,0.2,ACEEI_with_EFTB,0,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.009154999977909
10,6,0.2,ACEEI_with_EFTB,1,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0104319000383839
10,6,0.2,ACEEI_with_EFTB,2,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0089503000490367
10,6,0.2,ACEEI_with_EFTB,3,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0130765000358223
10,6,0.2,ACEEI_with_EFTB,4,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0079753999598324
10,6,0.2,ACEEI_with_contested_EFTB,0,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0096413999563083
10,6,0.2,ACEEI_with_contested_EFTB,1,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0086482999613508
10,6,0.2,ACEEI_with_contested_EFTB,2,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0140445999568328
10,6,0.2,ACEEI_with_contested_EFTB,3,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0096911001019179
10,6,0.2,ACEEI_with_contested_EFTB,4,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0113552999682724
10,6,0.2,run_tabu_search,0,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0159305999986827
10,6,0.2,run_tabu_search,1,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0092136000748723
10,6,0.2,run_tabu_search,2,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0099282000446692
10,6,0.2,run_tabu_search,3,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0093474999302998
10,6,0.2,run_tabu_search,4,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0100785000249743
5,6,0.2,iterated_maximum_matching_adjusted,0,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.011897699907422066
5,6,0.2,iterated_maximum_matching_adjusted,1,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.006825599819421768
5,6,0.2,iterated_maximum_matching_adjusted,2,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.006694599986076355
5,6,0.2,iterated_maximum_matching_adjusted,3,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.008814600063487887
5,6,0.2,iterated_maximum_matching_adjusted,4,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.00711299991235137
5,6,0.2,bidirectional_round_robin,0,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.00047389999963343143
5,6,0.2,bidirectional_round_robin,1,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0004702999722212553
5,6,0.2,bidirectional_round_robin,2,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0005901001859456301
5,6,0.2,bidirectional_round_robin,3,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0005557001568377018
5,6,0.2,bidirectional_round_robin,4,100.0,100.0,0.0,0.0,0,0.0,5,5,5,0.0004577001091092825
8,6,0.2,iterated_maximum_matching_adjusted,0,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.010064400034025311
8,6,0.2,iterated_maximum_matching_adjusted,1,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.00949440011754632
8,6,0.2,iterated_maximum_matching_adjusted,2,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.01333770016208291
8,6,0.2,iterated_maximum_matching_adjusted,3,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.010566700017079711
8,6,0.2,iterated_maximum_matching_adjusted,4,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.010068400064483285
8,6,0.2,bidirectional_round_robin,0,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0012214998714625835
8,6,0.2,bidirectional_round_robin,1,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0007842998020350933
8,6,0.2,bidirectional_round_robin,2,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0008011001627892256
8,6,0.2,bidirectional_round_robin,3,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0011072999332100153
8,6,0.2,bidirectional_round_robin,4,100.0,100.0,0.0,0.0,0,0.0,8,8,8,0.0007382000330835581
10,4,0.2,iterated_maximum_matching_adjusted,0,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.006647099973633885
10,4,0.2,iterated_maximum_matching_adjusted,1,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.007132499944418669
10,4,0.2,iterated_maximum_matching_adjusted,2,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.014505499973893166
10,4,0.2,iterated_maximum_matching_adjusted,3,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.006487799808382988
10,4,0.2,iterated_maximum_matching_adjusted,4,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.009113499894738197
10,4,0.2,bidirectional_round_robin,0,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0006787998136132956
10,4,0.2,bidirectional_round_robin,1,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0010331999510526657
10,4,0.2,bidirectional_round_robin,2,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0006971999537199736
10,4,0.2,bidirectional_round_robin,3,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0007164999842643738
10,4,0.2,bidirectional_round_robin,4,100.0,100.0,0.0,0.0,2,2.0,10,10,10,0.0006943000480532646
10,6,0.2,iterated_maximum_matching_adjusted,0,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.01150650018826127
10,6,0.2,iterated_maximum_matching_adjusted,1,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.013017499819397926
10,6,0.2,iterated_maximum_matching_adjusted,2,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.01752589992247522
10,6,0.2,iterated_maximum_matching_adjusted,3,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.013737200060859323
10,6,0.2,iterated_maximum_matching_adjusted,4,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.02244319999590516
10,6,0.2,bidirectional_round_robin,0,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0009720998350530863
10,6,0.2,bidirectional_round_robin,1,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0010019000619649887
10,6,0.2,bidirectional_round_robin,2,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0010850001126527786
10,6,0.2,bidirectional_round_robin,3,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0012934000696986914
10,6,0.2,bidirectional_round_robin,4,100.0,100.0,0.0,0.0,0,0.0,10,10,10,0.0011931001208722591
