num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_function,2,91.51710156418184,73.1829573934837,12.030075187969928,0.8943480380937123,0,0.0,200,200,200,0.12941464300001826
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_function,3,91.87881516568716,70.22332506203473,10.584958217270184,0.8488068232651361,0,0.0,200,200,200,0.124209171000075
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_function,4,91.96502289915684,75.1231527093596,11.71662125340599,1.008453085748301,0,0.0,200,200,200,0.129260818000148
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,0,92.77938466923617,75.73529411764706,8.872901678657072,0.5865527911579651,0,0.0,200,200,200,49.81700073200045
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,1,92.32350577397722,78.5377358490566,6.7099567099567,0.5085957074146399,0,0.0,200,200,200,34.80585664800037
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,2,91.90095135740954,76.73956262425448,8.57142857142857,0.5737201614092918,0,0.0,200,200,200,39.32966425900031
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,3,92.18420019044532,79.95049504950495,6.43564356435644,0.3495280211196604,0,0.0,200,200,200,34.49341914700017
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,4,92.33111002300319,77.12895377128953,11.574074074074076,0.5884685134077619,0,0.0,200,200,200,35.132889544000136
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_O_function,0,92.77938466923617,75.73529411764706,8.872901678657072,0.5865527911579651,0,0.0,200,200,200,66.70585031000064
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_O_function,1,92.32133331632173,78.5377358490566,6.7099567099567,0.5129339279408499,0,0.0,200,200,200,52.13354905500091
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_O_function,2,91.90095135740954,76.73956262425448,8.57142857142857,0.5737201614092918,0,0.0,200,200,200,56.470794105000095
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_O_function,3,92.18420019044532,79.95049504950495,6.43564356435644,0.3495280211196604,0,0.0,200,200,200,51.520858571000645
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",SP_O_function,4,92.33111002300319,77.12895377128953,11.574074074074076,0.5884685134077619,0,0.0,200,200,200,52.44428380199861
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",OC_function,0,93.03589294959588,76.27118644067797,15.254237288135599,1.2544463260770145,0,0.0,181,184,193,15.255698971999664
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",OC_function,1,92.53363007330746,72.5,23.115577889447238,1.941480259097377,0,0.0,180,182,193,8.4607110500001
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",OC_function,2,92.15821216817851,74.71264367816092,19.767441860465112,2.203907129819121,0,0.0,179,179,190,7.383173129001079
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",OC_function,3,92.46357785958111,74.05405405405405,19.729729729729726,1.6638889569199913,0,0.0,184,187,192,7.558060955998371
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",OC_function,4,92.63278014713032,75.84415584415585,17.72486772486772,1.7761808972462558,0,0.0,180,180,191,14.951025467000363
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,85.13344794209947,70.31630170316302,10.165484633569733,1.3437634639384286,0,0.0,200,200,200,0.769893172000593
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,84.63497376021594,70.8779443254818,9.677419354838719,1.4688773725552793,0,0.0,200,200,200,0.7556882270000642
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,83.89745333619926,68.75,10.79136690647482,1.5251651285000196,0,0.0,200,200,200,0.7602204630002234
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,84.45880922459408,70.09345794392523,10.098522167487673,1.3397104096482726,0,0.0,200,200,200,0.7535863630000676
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,84.91092201287267,71.46067415730337,11.111111111111114,1.2377180176227316,0,0.0,200,200,200,0.7560536869987118
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,85.13344794209947,70.31630170316302,10.165484633569733,1.3437634639384286,0,0.0,200,200,200,1.0187859830002708
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,84.63497376021594,70.8779443254818,9.677419354838719,1.4688773725552793,0,0.0,200,200,200,0.7892340179987514
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,83.89745333619926,68.75,10.79136690647482,1.5251651285000196,0,0.0,200,200,200,0.7789292600009503
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,84.45880922459408,70.09345794392523,10.098522167487673,1.3397104096482726,0,0.0,200,200,200,0.9859263570015173
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,84.91092201287267,71.46067415730337,11.111111111111114,1.2377180176227316,0,0.0,200,200,200,0.7815776120005467
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_function,0,84.97620093047809,70.31630170316302,12.841530054644807,1.6868808293010213,0,0.0,200,200,200,0.13593106500047725
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_function,1,84.65069233439954,62.903225806451616,11.751152073732712,1.6121221071158005,0,0.0,200,200,200,0.13905807899936917
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_function,2,83.81802835469621,66.36971046770601,12.35154394299289,1.6192917889225291,0,0.0,200,200,200,0.13523348899980192
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_function,3,84.4008858736089,64.51612903225806,12.560386473429944,1.6100163394510167,0,0.0,200,200,200,0.1358663320006599
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_function,4,84.86172652206237,68.7960687960688,11.111111111111114,1.6838553565887162,0,0.0,200,200,200,0.14029908499833255
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_function,0,84.8730726573363,70.31630170316302,12.841530054644807,1.8713690291790064,0,0.0,200,200,200,0.12376666099953582
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_function,1,84.51757132875687,62.903225806451616,11.751152073732712,1.6545833209931868,0,0.0,200,200,200,0.1273819039997761
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_function,2,83.65437095503165,66.36971046770601,12.35154394299289,1.787034999196261,0,0.0,200,200,200,0.13396966399886878
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_function,3,84.30989627405499,64.51612903225806,10.098522167487673,1.8718102986327148,0,0.0,200,200,200,0.1251178020011139
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_function,4,84.7356804093853,66.59528907922912,11.111111111111114,1.696094347187435,0,0.0,200,200,200,0.13185158999840496
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,0,85.14024649360039,70.31630170316302,10.165484633569733,1.331404270631605,0,0.0,200,200,200,33.92488580100144
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,1,84.64373140266206,70.33707865168539,9.677419354838719,1.4893425079070404,0,0.0,200,200,200,41.50178607900125
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,2,83.89059581104304,68.69158878504673,10.79136690647482,1.4736461453215324,0,0.0,200,200,200,42.7772971760005
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,3,84.46363054166022,70.09345794392523,10.098522167487673,1.3625218131456414,0,0.0,200,200,200,42.685125193000204
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",TTC_O_function,4,84.9177073385023,71.46067415730337,11.111111111111114,1.3168031603437746,0,0.0,200,200,200,35.278737005999574
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_O_function,0,85.13346493372242,70.31630170316302,10.165484633569733,1.3377150543844651,0,0.0,200,200,200,51.51706596599979
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_O_function,1,84.64373140266206,70.33707865168539,9.677419354838719,1.4893425079070404,0,0.0,200,200,200,58.84999532499933
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_O_function,2,83.89059581104304,68.69158878504673,10.79136690647482,1.4736461453215324,0,0.0,200,200,200,59.54666210399955
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_O_function,3,84.46363054166022,70.09345794392523,10.098522167487673,1.3625218131456414,0,0.0,200,200,200,58.99113005900108
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",SP_O_function,4,84.9177073385023,71.46067415730337,11.111111111111114,1.3168031603437746,0,0.0,200,200,200,52.678917515999274
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",OC_function,0,85.36511974229857,61.458333333333336,26.30208333333332,5.137493458545821,0,0.0,173,177,177,8.674956460999965
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",OC_function,1,84.8336170235696,60.313315926892955,28.35820895522388,7.120273052195331,0,0.0,167,172,172,7.326835264999318
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",OC_function,2,83.93077935405785,61.65413533834586,32.83208020050126,8.11518325860869,0,0.0,171,174,174,14.721965619999537
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",OC_function,3,84.48065839753684,62.77173913043478,33.5195530726257,6.184841071582066,0,0.0,177,177,177,7.82790036500046
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",OC_function,4,85.06237877871177,62.30366492146597,28.97727272727272,5.996305675156151,0,0.0,173,173,173,13.833025230000203
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,96.64726326606932,86.7612293144208,4.27553444180522,0.07989665397948684,0,0.0,200,200,200,0.7558253059996787
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,96.52395577093465,85.01170960187353,6.434316353887397,0.12092882524441934,0,0.0,200,200,200,0.923583042998871
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,97.07079107296951,88.36689038031321,5.570291777188331,0.06688979906760566,0,0.0,200,200,200,0.7681559789998573
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,96.51811091814554,80.16877637130801,6.839622641509436,0.1585124602984911,0,0.0,200,200,200,0.8048878720001085
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,96.8870978565128,82.4742268041237,4.973821989528815,0.14070426938104433,0,0.0,200,200,200,0.9604707150010654
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,96.64726326606932,86.7612293144208,4.27553444180522,0.07989665397948684,0,0.0,200,200,200,0.768355831000008
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,96.52395577093465,85.01170960187353,6.434316353887397,0.12092882524441934,0,0.0,200,200,200,0.7688686029996461
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,97.07079107296951,88.36689038031321,5.570291777188331,0.06688979906760566,0,0.0,200,200,200,0.7828432440001052
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,96.51811091814554,80.16877637130801,6.839622641509436,0.1585124602984911,0,0.0,200,200,200,1.0180678380002064
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,96.8870978565128,82.4742268041237,4.973821989528815,0.14070426938104433,0,0.0,200,200,200,0.7725603899998532
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_function,0,96.58758738286218,83.11965811965813,11.583924349881798,0.1668578493401192,0,0.0,200,200,200,0.13218651700117334
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_function,1,96.56314577696789,82.35294117647058,6.434316353887397,0.06708441613015168,0,0.0,200,200,200,0.13915535200067097
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_function,2,96.95735548974281,81.76352705410822,7.674418604651166,0.13917047391672455,0,0.0,200,200,200,0.1349859700003435
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_function,3,96.50139246867758,84.69135802469135,9.388646288209614,0.18945537758635494,0,0.0,200,200,200,0.13638490999983333
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_function,4,96.85335739982688,82.4742268041237,4.973821989528815,0.17201967386505615,0,0.0,200,200,200,0.14260572999955912
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_function,0,96.32471785898564,83.11965811965813,5.370843989769824,0.11577804990883393,0,0.0,200,200,200,0.13243576700006088
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_function,1,96.33625598388848,85.49019607843137,6.434316353887397,0.10702996071528205,0,0.0,200,200,200,0.13608906300032686
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_function,2,96.75894290593351,82.13399503722084,7.674418604651166,0.11509952848351566,0,0.0,200,200,200,0.13029533900044044
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_function,3,96.28666797883749,80.80168776371308,9.388646288209614,0.2753617750994896,0,0.0,200,200,200,0.12433732499994221
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_function,4,96.60347327790397,82.4742268041237,3.816793893129784,0.11328987621052314,0,0.0,200,200,200,0.13024991300153488
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,0,96.64757705331014,86.7612293144208,4.27553444180522,0.09871385828056205,0,0.0,200,200,200,32.8890179480004
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,1,96.5577751521919,85.01170960187353,6.434316353887397,0.1247578774612213,0,0.0,200,200,200,32.20495381299952
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,2,97.08207014273695,88.36689038031321,5.570291777188331,0.06688979906760566,0,0.0,200,200,200,29.96238233800068
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,3,96.52080541732013,80.16877637130801,6.839622641509436,0.1585124602984911,0,0.0,200,200,200,47.22222580900052
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",TTC_O_function,4,96.88951231011217,82.4742268041237,4.973821989528815,0.14070426938104433,0,0.0,200,200,200,30.810125755000627
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_O_function,0,96.64757705331014,86.7612293144208,4.27553444180522,0.09871385828056205,0,0.0,200,200,200,49.396272428000884
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_O_function,1,96.5577751521919,85.01170960187353,6.434316353887397,0.1247578774612213,0,0.0,200,200,200,49.027683518999766
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_O_function,2,97.08207014273695,88.36689038031321,5.570291777188331,0.06688979906760566,0,0.0,200,200,200,47.02265850299955
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_O_function,3,96.52080541732013,80.16877637130801,6.839622641509436,0.1585124602984911,0,0.0,200,200,200,61.64173836000009
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",SP_O_function,4,96.88951231011217,82.4742268041237,4.973821989528815,0.14070426938104433,0,0.0,200,200,200,47.75726388899966
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",OC_function,0,97.05154821929446,85.1063829787234,9.574468085106389,0.28461710971385984,0,0.0,198,199,200,7.191915277000589
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",OC_function,1,97.10599547380865,84.91124260355029,12.13720316622691,0.33348786584741696,0,0.0,198,199,200,14.858918042998994
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",OC_function,2,97.34707282962928,86.5546218487395,6.442577030812316,0.17332976272187886,0,0.0,199,200,200,14.77892281700042
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",OC_function,3,97.04556455392101,79.94011976047905,17.664670658682624,0.33888522878150307,0,0.0,196,197,199,14.699727298000653
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",OC_function,4,97.25571677817464,85.01440922190201,8.620689655172413,0.1905779505665201,0,0.0,198,199,199,14.725872076998712
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,90.67537246025226,80.13392857142857,6.521739130434781,0.368588052177592,0,0.0,200,200,200,0.7462542060002306
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,90.51986822779325,78.64321608040201,7.159353348729795,0.3643109031778289,0,0.0,200,200,200,0.7323400860004767
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,91.02554295885662,79.32584269662921,5.511811023622059,0.2954278972823087,0,0.0,200,200,200,0.9622345940006198
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,90.20278988173149,79.76190476190477,8.095238095238088,0.4334600185280752,0,0.0,200,200,200,0.7699338139991596
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,91.14741829575593,79.23250564334086,7.4492099322799135,0.348544486970382,0,0.0,200,200,200,0.748771451999346
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,90.67537246025226,80.13392857142857,6.521739130434781,0.368588052177592,0,0.0,200,200,200,0.9940192349986319
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,90.51986822779325,78.64321608040201,7.159353348729795,0.3643109031778289,0,0.0,200,200,200,0.7940438859986898
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,91.02554295885662,79.32584269662921,5.511811023622059,0.2954278972823087,0,0.0,200,200,200,0.7776637850001862
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,90.20278988173149,79.76190476190477,8.095238095238088,0.4334600185280752,0,0.0,200,200,200,0.9932197210000595
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,91.14741829575593,79.23250564334086,7.4492099322799135,0.348544486970382,0,0.0,200,200,200,0.775313679001556
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_function,0,90.59008239388639,76.6,8.128078817733979,0.576138309280792,0,0.0,200,200,200,0.1281618819994037
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_function,1,90.50776433799884,76.59574468085107,6.153846153846146,0.39982413118435695,0,0.0,200,200,200,0.13547467999887886
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_function,2,90.95088243702486,77.85388127853882,5.511811023622059,0.23894458207700545,0,0.0,200,200,200,0.1354781109985197
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_function,3,90.12921821698099,78.19383259911893,7.277628032345021,0.47005834642303834,0,0.0,200,200,200,0.1365205269994476
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_function,4,91.0909877857673,71.01449275362319,10.071942446043167,0.4465699957520817,0,0.0,200,200,200,0.13743973100099538
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_function,0,90.0724769313623,76.6,8.128078817733979,0.46181738825889795,0,0.0,200,200,200,0.1265128300001379
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_function,1,89.71315279935244,76.59574468085107,10.570824524312897,0.29090077060496194,0,0.0,200,200,200,0.1318547450009646
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_function,2,90.55607928800663,77.85388127853882,8.163265306122454,0.3826587953012664,0,0.0,200,200,200,0.12938513300105114
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_function,3,89.17548638696951,70.49504950495049,9.241706161137444,0.4861215149796334,0,0.0,200,200,200,0.12568722300056834
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_function,4,90.20193711899225,76.75350701402806,7.9787234042553195,0.5189660393524852,0,0.0,200,200,200,0.13311782199889421
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,0,90.68102227778472,80.13392857142857,6.521739130434781,0.37769736391848263,0,0.0,200,200,200,39.051593514999695
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,1,90.54395473979795,78.64321608040201,7.159353348729795,0.35409034655011956,0,0.0,200,200,200,40.424860940000144
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,2,91.04104052990176,79.32584269662921,5.511811023622059,0.27288327034352977,0,0.0,200,200,200,37.042639430001145
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,3,90.22271895947401,79.48717948717949,8.095238095238088,0.42804874250348185,0,0.0,200,200,200,36.861842104999596
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",TTC_O_function,4,91.13495369268982,79.23250564334086,6.756756756756758,0.3109342823343711,0,0.0,200,200,200,35.24942549700063
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_O_function,0,90.68102227778472,80.13392857142857,6.521739130434781,0.37769736391848263,0,0.0,200,200,200,55.68221135099884
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_O_function,1,90.51986822779325,78.64321608040201,7.159353348729795,0.3643109031778289,0,0.0,200,200,200,56.34380466600123
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_O_function,2,91.04451012065583,79.32584269662921,5.511811023622059,0.27288327034352977,0,0.0,200,200,200,54.31512913500046
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_O_function,3,90.21673881059063,79.48717948717949,8.095238095238088,0.45983254732713286,0,0.0,200,200,200,53.4682932350006
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",SP_O_function,4,91.13495369268982,79.23250564334086,6.756756756756758,0.3109342823343711,0,0.0,200,200,200,52.14561899
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",OC_function,0,91.0063606273054,73.20441988950276,21.823204419889507,2.0254141065868496,0,0.0,196,196,196,14.314015568999821
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",OC_function,1,91.09809927826744,69.62750716332378,16.809116809116816,2.291120788645308,0,0.0,195,195,195,14.862921146999724
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",OC_function,2,91.34304263092672,74.71910112359551,17.69662921348315,1.7630225818077827,0,0.0,194,197,197,8.2575170300006
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",OC_function,3,90.72066270339245,64.58333333333334,27.380952380952365,2.1937956620627155,0,0.0,192,194,195,7.375151446000018
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",OC_function,4,91.61888509087488,75.98784194528876,24.012158054711236,1.5844922698896857,0,0.0,195,196,197,14.855559342999186
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,95.17922981335673,85.53719008264463,6.60660660660659,0.11771829807759403,0,0.0,200,200,200,0.9479306239991274
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.85495307435308,83.33333333333334,6.7099567099567,0.13632961903953558,0,0.0,200,200,200,0.7431617990005179
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.59113259933058,76.73956262425448,6.25,0.1353236258400016,0,0.0,200,200,200,0.7456817140009662
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,94.6408961499612,84.36724565756823,5.248618784530393,0.1171722665397531,0,0.0,200,200,200,0.7607971340003132
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.7212383102939,83.6734693877551,3.814713896457775,0.05368164823935196,0,0.0,200,200,200,0.9804966369993053
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,95.17922981335673,85.53719008264463,6.60660660660659,0.11771829807759403,0,0.0,200,200,200,0.7823543139984395
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.85495307435308,83.33333333333334,6.7099567099567,0.13632961903953558,0,0.0,200,200,200,0.7738582210004097
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.59113259933058,76.73956262425448,6.25,0.1353236258400016,0,0.0,200,200,200,1.013256846999866
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,94.6408961499612,84.36724565756823,5.248618784530393,0.1171722665397531,0,0.0,200,200,200,0.7785270809999929
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.7212383102939,83.6734693877551,3.814713896457775,0.05368164823935196,0,0.0,200,200,200,0.7652648879993649
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_function,0,95.04703816938498,82.22748815165876,6.60660660660659,0.22457449163640134,0,0.0,200,200,200,0.13038602499909757
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_function,1,94.73765657980825,81.7258883248731,5.333333333333329,0.24658160603520918,0,0.0,200,200,200,0.1370239589996345
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_function,2,94.5340048368413,78.0718336483932,6.824146981627308,0.2501711729760651,0,0.0,200,200,200,0.13309370299975853
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_function,3,94.57087921468076,84.29319371727748,6.2162162162162105,0.21235866712141543,0,0.0,200,200,200,0.1365975979988434
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_function,4,94.72223044385206,83.45498783454988,11.299435028248595,0.3684185965834908,0,0.0,200,200,200,0.1387698359994829
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_function,0,94.87095943217675,81.35135135135135,8.757062146892665,0.3314081509882413,0,0.0,200,200,200,0.1278455390001909
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_function,1,94.54778359981192,80.25,7.0,0.3298243412652868,0,0.0,200,200,200,0.1276075480000145
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_function,2,94.23052708397529,78.0718336483932,7.558139534883722,0.4432722262999144,0,0.0,200,200,200,0.1295882270005677
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_function,3,94.35013173116027,70.22332506203473,8.436724565756833,0.34567614873132885,0,0.0,200,200,200,0.12447253400023328
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",SP_function,4,94.5286170375483,83.8479809976247,11.299435028248595,0.340408751976058,0,0.0,200,200,200,0.12738074399931065
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,0,95.19307386207825,85.53719008264463,6.60660660660659,0.13643487561770093,0,0.0,200,200,200,46.06313923199923
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",TTC_O_function,1,94.85803441273072,84.36018957345972,4.228855721393046,0.12339564627176777,0,0.0,200,200,200,40.28988949499944
