num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,solver,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
200,25,0.8,OC_function,0,MOSEK,63.5511979,18.33688699,55.1558753,11.35096428,5,1,180,195,197,23.6613364
200,25,0.8,OC_function,0,SCIP,63.55837691,18.33688699,52.45202559,11.45867707,5,1,180,195,197,26.7049895
200,25,0.8,OC_function,1,SCIPY,71.62183481,17.14285714,59.04761905,8.006088914,5,1,190,198,199,24.1454617
200,25,0.8,OC_function,1,CBC,71.61393083,17.14285714,59.04761905,8.057350435,5,1,190,198,199,25.0661549
200,25,0.8,OC_function,1,MOSEK,71.62183481,17.14285714,59.04761905,8.006088914,5,1,190,198,199,23.9123285
200,25,0.8,OC_function,1,SCIP,71.61810932,17.14285714,59.04761905,8.14882039,5,1,190,198,199,27.0592647
200,25,0.8,OC_function,2,SCIPY,65.05152401,8.979591837,64.89795918,11.07447623,5,1,193,195,198,26.2180582
200,25,0.8,OC_function,2,CBC,65.05678172,8.979591837,64.89795918,11.10927966,5,1,193,195,198,25.1971381
200,25,0.8,OC_function,2,MOSEK,65.05152401,8.979591837,64.89795918,11.07447623,5,1,193,195,198,25.1274625
200,25,0.8,OC_function,2,SCIP,65.04825048,9.183673469,64.69387755,11.14311361,5,1,193,195,198,26.782008
200,25,0.8,OC_function,3,SCIPY,63.45979815,19.81481481,45.18518519,10.23497462,4,1,200,200,200,23.7652784
200,25,0.8,OC_function,3,CBC,63.45675015,19.81481481,46.48148148,10.46100891,4,1,200,200,200,24.130637
200,25,0.8,OC_function,3,MOSEK,63.45979815,19.81481481,45.18518519,10.23497462,4,1,200,200,200,23.5999387
200,25,0.8,OC_function,3,SCIP,63.46061859,19.81481481,46.48148148,10.43887125,4,1,200,200,200,31.73431
200,25,0.8,OC_function,4,SCIPY,57.66713686,14.36567164,58.64811133,15.77155344,5,1,186,192,197,25.0024221
200,25,0.8,OC_function,4,CBC,57.66906695,14.36567164,58.64811133,15.76962335,5,1,186,192,197,24.0099599
200,25,0.8,OC_function,4,MOSEK,57.66713686,14.36567164,58.64811133,15.77155344,5,1,186,192,197,24.7290513
200,25,0.8,OC_function,4,SCIP,57.6645648,14.36567164,58.64811133,15.78351116,5,1,186,192,197,27.6160565
200,25,1,TTC_O_function,0,SCIPY,63.71168127,49.44649446,11.80679785,1.867873616,1,1,192,200,200,75.9180008
200,25,1,TTC_O_function,0,CBC,63.7304523,51.96998124,11.80679785,1.851495269,1,1,192,200,200,76.8469479
200,25,1,TTC_O_function,0,MOSEK,63.71168127,49.44649446,11.80679785,1.867873616,1,1,192,200,200,76.155974
200,25,1,TTC_O_function,0,SCIP,63.71168127,49.44649446,11.80679785,1.867873616,1,1,192,200,200,87.1645788
200,25,1,TTC_O_function,1,SCIPY,72.00769501,58.85826772,8.393285372,0.632993011,1,1,197,200,200,80.0453973
200,25,1,TTC_O_function,1,CBC,72.0258348,56.67276051,9.140767824,0.67700872,1,1,197,200,200,80.926043
200,25,1,TTC_O_function,1,MOSEK,72.00769501,58.85826772,8.393285372,0.632993011,1,1,197,200,200,81.4908517
200,25,1,TTC_O_function,1,SCIP,72.00769501,58.85826772,8.393285372,0.632993011,1,1,197,200,200,96.5301229
200,25,1,TTC_O_function,2,SCIPY,65.22800152,49.3006993,17.81045752,1.480326392,1,1,195,200,200,80.5263401
200,25,1,TTC_O_function,2,CBC,65.19255103,49.3006993,17.81045752,1.535811004,1,1,195,200,200,74.9043325
200,25,1,TTC_O_function,2,MOSEK,65.22800152,49.3006993,17.81045752,1.480326392,1,1,195,200,200,75.4060325
200,25,1,TTC_O_function,2,SCIP,65.22185179,49.3006993,17.81045752,1.506235271,1,1,195,200,200,87.8135622
200,25,1,TTC_O_function,3,SCIPY,63.45952457,51.34168157,9.108910891,1.233946196,1,1,200,200,200,78.8348234
200,25,1,TTC_O_function,3,CBC,63.44291421,51.34168157,9.108910891,1.176343545,1,1,200,200,200,80.714593
200,25,1,TTC_O_function,3,MOSEK,63.45952457,51.34168157,9.108910891,1.233946196,1,1,200,200,200,80.3976234
200,25,1,TTC_O_function,3,SCIP,63.44257674,51.34168157,9.108910891,1.18635428,1,1,200,200,200,91.9347164
200,25,1,TTC_O_function,4,SCIPY,57.96673445,41.08761329,16.72297297,2.455748212,1,1,193,200,200,73.0557952
200,25,1,TTC_O_function,4,CBC,57.96555664,41.08761329,16.72297297,2.431117388,1,1,193,200,200,74.4585601
200,25,1,TTC_O_function,4,MOSEK,57.96673445,41.08761329,16.72297297,2.455748212,1,1,193,200,200,74.2907707
200,25,1,TTC_O_function,4,SCIP,57.96555664,41.08761329,16.72297297,2.431117388,1,1,193,200,200,79.8087629
200,25,1,SP_O_function,0,SCIPY,63.71168127,49.44649446,11.80679785,1.867873616,1,1,192,200,200,103.5767991
200,25,1,SP_O_function,0,CBC,63.7304523,51.96998124,11.80679785,1.851495269,1,1,192,200,200,118.9180199
200,25,1,SP_O_function,0,MOSEK,63.71168127,49.44649446,11.80679785,1.867873616,1,1,192,200,200,112.6468767
200,25,1,SP_O_function,0,SCIP,63.71168127,49.44649446,11.80679785,1.867873616,1,1,192,200,200,62.4722397
200,25,1,SP_O_function,1,SCIPY,72.00769501,58.85826772,8.393285372,0.632993011,1,1,197,200,200,62.2424366
200,25,1,SP_O_function,1,CBC,72.0258348,56.67276051,9.140767824,0.67700872,1,1,197,200,200,60.7196348
200,25,1,SP_O_function,1,MOSEK,72.00769501,58.85826772,8.393285372,0.632993011,1,1,197,200,200,60.1544327
200,25,1,SP_O_function,1,SCIP,72.00769501,58.85826772,8.393285372,0.632993011,1,1,197,200,200,73.0357799
200,25,1,SP_O_function,2,SCIPY,65.22800152,49.3006993,17.81045752,1.480326392,1,1,195,200,200,57.888335
200,25,1,SP_O_function,2,CBC,65.19255103,49.3006993,17.81045752,1.535811004,1,1,195,200,200,64.571482
200,25,1,SP_O_function,2,MOSEK,65.22800152,49.3006993,17.81045752,1.480326392,1,1,195,200,200,65.4251133
200,25,1,SP_O_function,2,SCIP,65.22185179,49.3006993,17.81045752,1.506235271,1,1,195,200,200,73.9417689
200,25,1,SP_O_function,3,SCIPY,63.45952457,51.34168157,9.108910891,1.233946196,1,1,200,200,200,60.6200104
200,25,1,SP_O_function,3,CBC,63.44291421,51.34168157,9.108910891,1.176343545,1,1,200,200,200,58.41419
200,25,1,SP_O_function,3,MOSEK,63.45952457,51.34168157,9.108910891,1.233946196,1,1,200,200,200,57.3567852
200,25,1,SP_O_function,3,SCIP,63.44257674,51.34168157,9.108910891,1.18635428,1,1,200,200,200,65.6693988
200,25,1,SP_O_function,4,SCIPY,57.96673445,41.08761329,16.72297297,2.455748212,1,1,193,200,200,57.9971346
200,25,1,SP_O_function,4,CBC,57.96555664,41.08761329,16.72297297,2.431117388,1,1,193,200,200,59.1694687
200,25,1,SP_O_function,4,MOSEK,57.96673445,41.08761329,16.72297297,2.455748212,1,1,193,200,200,58.922807
200,25,1,SP_O_function,4,SCIP,57.96555664,41.08761329,16.72297297,2.431117388,1,1,193,200,200,61.6539402
200,25,1,OC_function,0,SCIPY,64.2416139,18.65828092,53.24947589,12.36602248,5,1,184,195,196,11.4193116
200,25,1,OC_function,0,CBC,64.22098716,18.65828092,53.24947589,12.42437424,5,1,184,195,196,11.1464955
200,25,1,OC_function,0,MOSEK,64.2416139,18.65828092,53.24947589,12.36602248,5,1,184,195,196,10.7515476
200,25,1,OC_function,0,SCIP,64.2410131,18.65828092,53.24947589,12.40200371,5,1,184,195,196,12.2946031
200,25,1,OC_function,1,SCIPY,72.44998851,17.36111111,59.62441315,8.039289544,5,1,193,197,198,11.4757556
200,25,1,OC_function,1,CBC,72.45543909,17.36111111,59.62441315,8.066397103,5,1,193,197,198,11.582375
200,25,1,OC_function,1,MOSEK,72.44998851,17.36111111,59.62441315,8.039289544,5,1,193,197,198,11.3947626
200,25,1,OC_function,1,SCIP,72.45433968,17.36111111,59.62441315,8.018413455,5,1,193,197,198,12.5968609
200,25,1,OC_function,2,SCIPY,66.20047265,18.84920635,52.92929293,8.971246865,5,1,195,199,200,12.5423038
200,25,1,OC_function,2,CBC,66.20256936,18.84920635,52.92929293,8.967217697,5,1,195,199,200,11.5881203
200,25,1,OC_function,2,MOSEK,66.20047265,18.84920635,52.92929293,8.971246865,5,1,195,199,200,11.1371102
200,25,1,OC_function,2,SCIP,66.19310318,18.84920635,55.83333333,9.28258827,5,1,195,199,200,12.2662331
200,25,1,OC_function,3,SCIPY,64.36285178,19.82142857,51.96428571,11.04980388,4,1,199,199,200,12.1356656
200,25,1,OC_function,3,CBC,64.36073263,19.64285714,52.14285714,11.04920096,4,1,199,199,200,11.91013
200,25,1,OC_function,3,MOSEK,64.36285178,19.82142857,51.96428571,11.04980388,4,1,199,199,200,12.0346834
200,25,1,OC_function,3,SCIP,64.36369994,19.82142857,51.96428571,11.16460715,4,1,199,199,200,12.3193997
200,25,1,OC_function,4,SCIPY,58.46576228,21.32352941,58.81410256,16.39144366,5,1,182,189,196,10.6028468
200,25,1,OC_function,4,CBC,58.49957,21.32352941,58.81410256,15.95693905,5,1,182,189,196,11.7822399
200,25,1,OC_function,4,MOSEK,58.46576228,21.32352941,58.81410256,16.39144366,5,1,182,189,196,11.9054017
200,25,1,OC_function,4,SCIP,58.4814317,21.32352941,58.81410256,16.09877938,5,1,182,189,196,12.0872439
300,25,0,TTC_O_function,0,SCIPY,38.61276886,28.94736842,19.13875598,5.733574515,3,2.666666667,167,261,300,43.3123149
300,25,0,TTC_O_function,0,CBC,38.6145198,28.94736842,19.13875598,5.862007143,3,2.666666667,167,261,300,44.1361933
300,25,0,TTC_O_function,0,MOSEK,38.61276886,28.94736842,19.13875598,5.733574515,3,2.666666667,167,261,300,43.0548002
300,25,0,TTC_O_function,0,SCIP,38.61626106,28.94736842,19.13875598,5.985684025,3,2.666666667,167,261,300,47.5344603
300,25,0,TTC_O_function,0,SCIPY,38.61276886,28.94736842,19.13875598,5.733574515,3,2.666666667,167,261,300,30.4001397
300,25,0,TTC_O_function,1,SCIPY,44.59421058,34.3358396,14.71389646,4.245585727,3,2.666666667,234,300,300,33.68721
300,25,0,TTC_O_function,1,CBC,44.59310411,34.32835821,14.71389646,4.261942498,3,2.666666667,234,300,300,47.0529228
300,25,0,TTC_O_function,1,MOSEK,44.59421058,34.3358396,14.71389646,4.245585727,3,2.666666667,234,300,300,46.1604459
300,25,0,TTC_O_function,1,SCIP,44.58482605,34.3358396,14.71389646,4.254122726,3,2.666666667,234,300,300,58.1371072
300,25,0,TTC_O_function,2,SCIPY,38.679958,29.8245614,16.09756098,4.841463941,3,2.666666667,200,285,300,47.416302
300,25,0,TTC_O_function,2,CBC,38.67668128,29.5045045,16.09756098,4.881785943,3,2.666666667,200,285,300,30.6228712
300,25,0,TTC_O_function,2,MOSEK,38.679958,29.8245614,16.09756098,4.841463941,3,2.666666667,200,285,300,28.1900906
300,25,0,TTC_O_function,2,SCIP,38.67880694,30.04385965,16.09756098,4.862837457,3,2.666666667,199,286,300,36.1801861
300,25,0,TTC_O_function,3,SCIPY,38.89175757,28.31050228,16.00928074,5.245007934,3,2.666666667,236,296,300,30.182473
300,25,0,TTC_O_function,3,CBC,38.89044766,28.53881279,16.00928074,5.210316616,3,2.666666667,235,297,300,31.3858013
300,25,0,TTC_O_function,3,MOSEK,38.89175757,28.31050228,16.00928074,5.245007934,3,2.666666667,236,296,300,29.8380402
300,25,0,TTC_O_function,3,SCIP,38.88861116,28.31050228,16.00928074,5.240333299,3,2.666666667,235,297,300,33.6816183
300,25,0,TTC_O_function,4,SCIPY,33.40208376,21.91528545,17.53653445,4.910411183,3,2.666666667,169,225,268,28.6167777
300,25,0,TTC_O_function,4,CBC,33.40472617,21.91528545,18.12366738,5.129418967,3,2.666666667,169,225,268,28.9082623
300,25,0,TTC_O_function,4,MOSEK,33.40208376,21.91528545,17.53653445,4.910411183,3,2.666666667,169,225,268,28.2244501
300,25,0,TTC_O_function,4,SCIP,33.40187761,21.91528545,17.53653445,4.964610006,3,2.666666667,169,225,268,36.8146911
300,25,0,SP_O_function,0,SCIPY,38.61276886,28.94736842,19.13875598,5.733574515,3,2.666666667,167,261,300,55.6988398
300,25,0,SP_O_function,0,CBC,38.6145198,28.94736842,19.13875598,5.862007143,3,2.666666667,167,261,300,61.0341368
300,25,0,SP_O_function,0,MOSEK,38.61276886,28.94736842,19.13875598,5.733574515,3,2.666666667,167,261,300,58.636975
300,25,0,SP_O_function,0,SCIP,38.61626106,28.94736842,19.13875598,5.985684025,3,2.666666667,167,261,300,76.0582629
300,25,0,SP_O_function,1,SCIPY,44.59421058,34.3358396,14.71389646,4.245585727,3,2.666666667,234,300,300,58.2464191
300,25,0,SP_O_function,1,CBC,44.59310411,34.32835821,14.71389646,4.261942498,3,2.666666667,234,300,300,63.4700451
300,25,0,SP_O_function,1,MOSEK,44.59421058,34.3358396,14.71389646,4.245585727,3,2.666666667,234,300,300,61.6425063
300,25,0,SP_O_function,1,SCIP,44.58482605,34.3358396,14.71389646,4.254122726,3,2.666666667,234,300,300,78.259662
300,25,0,SP_O_function,2,SCIPY,38.679958,29.8245614,16.09756098,4.841463941,3,2.666666667,200,285,300,58.6604656
300,25,0,SP_O_function,2,CBC,38.67668128,29.5045045,16.09756098,4.881785943,3,2.666666667,200,285,300,68.7958647
300,25,0,SP_O_function,2,MOSEK,38.679958,29.8245614,16.09756098,4.841463941,3,2.666666667,200,285,300,64.6921109
300,25,0,SP_O_function,2,SCIP,38.67880694,30.04385965,16.09756098,4.862837457,3,2.666666667,199,286,300,76.3909555
300,25,0,SP_O_function,3,SCIPY,38.89175757,28.31050228,16.00928074,5.245007934,3,2.666666667,236,296,300,53.4109051
300,25,0,SP_O_function,3,CBC,38.89044766,28.53881279,16.00928074,5.210316616,3,2.666666667,235,297,300,62.5884647
300,25,0,SP_O_function,3,MOSEK,38.89175757,28.31050228,16.00928074,5.245007934,3,2.666666667,236,296,300,76.8033567
300,25,0,SP_O_function,3,SCIP,38.88861116,28.31050228,16.00928074,5.240333299,3,2.666666667,235,297,300,82.3730017
300,25,0,SP_O_function,4,SCIPY,33.40208376,21.91528545,17.53653445,4.910411183,3,2.666666667,169,225,268,66.888455
300,25,0,SP_O_function,4,CBC,33.40472617,21.91528545,18.12366738,5.129418967,3,2.666666667,169,225,268,71.828702
300,25,0,SP_O_function,4,MOSEK,33.40208376,21.91528545,17.53653445,4.910411183,3,2.666666667,169,225,268,67.6725873
300,25,0,SP_O_function,4,SCIP,33.40187761,21.91528545,17.53653445,4.964610006,3,2.666666667,169,225,268,78.7226543
300,25,0,OC_function,0,SCIPY,39.38128689,0,75.11961722,31.75504471,6,2.666666667,180,225,243,22.0128628
300,25,0,OC_function,0,CBC,39.38316243,0,75.11961722,31.71225594,6,2.666666667,180,226,243,24.7162453
300,25,0,OC_function,0,MOSEK,39.38128689,0,75.11961722,31.75504471,6,2.666666667,180,225,243,18.7513589
300,25,0,OC_function,0,SCIP,39.38138421,0,72.57683215,30.32798208,6,2.666666667,180,226,243,19.9691899
300,25,0,OC_function,1,SCIPY,45.26419944,0,74.11444142,28.43446161,6,2.666666667,235,264,269,19.6270811
300,25,0,OC_function,1,CBC,45.27233804,0,74.11444142,29.0381389,6,2.666666667,235,264,269,21.1067817
300,25,0,OC_function,1,MOSEK,45.26419944,0,74.11444142,28.43446161,6,2.666666667,235,264,269,23.2524323
300,25,0,OC_function,1,SCIP,45.26770561,0,74.11444142,28.37516415,6,2.666666667,235,264,270,24.8243297
300,25,0,OC_function,2,SCIPY,39.36846522,0,73.81546135,31.71743513,6,2.666666667,208,232,237,20.3353407
300,25,0,OC_function,2,CBC,39.36392237,0,73.81546135,31.72197798,6,2.666666667,208,233,239,24.2536971
300,25,0,OC_function,2,MOSEK,39.36846522,0,73.81546135,31.71743513,6,2.666666667,208,232,237,22.4480874
300,25,0,OC_function,2,SCIP,39.36668177,0,76.05985037,31.80424884,6,2.666666667,208,231,236,22.3023644
300,25,0,OC_function,3,SCIPY,39.53340985,0,78.57142857,34.1595044,6,2.666666667,237,259,260,23.7833077
300,25,0,OC_function,3,CBC,39.52818248,0,78.33333333,34.17996103,6,2.666666667,237,259,261,18.8615589
300,25,0,OC_function,3,MOSEK,39.53340985,0,78.57142857,34.1595044,6,2.666666667,237,259,260,16.6233425
300,25,0,OC_function,3,SCIP,39.52642988,0,78.57142857,33.91892539,6,2.666666667,237,258,259,29.158282
300,25,0,OC_function,4,SCIPY,34.30267431,0,65.6626506,28.86030393,6,2.666666667,179,206,219,15.7587052
300,25,0,OC_function,4,CBC,34.304346,0,65.6626506,28.42523198,6,2.666666667,179,206,219,15.6058725
300,25,0,OC_function,4,MOSEK,34.30267431,0,65.6626506,28.86030393,6,2.666666667,179,206,219,18.2215778
300,25,0,OC_function,4,SCIP,34.30381058,0,65.6626506,28.64938313,6,2.666666667,178,205,218,19.2432311
300,25,0.2,TTC_O_function,0,SCIPY,40.11811059,26.19047619,20.57416268,5.268489152,3,2.666666667,196,286,300,39.1403536
300,25,0.2,TTC_O_function,0,CBC,40.11840037,26.19047619,20.57416268,5.281712825,3,2.666666667,196,286,300,39.5022507
300,25,0.2,TTC_O_function,0,MOSEK,40.11811059,26.19047619,20.57416268,5.268489152,3,2.666666667,196,286,300,45.6684832
300,25,0.2,TTC_O_function,0,SCIP,40.11705114,26.19047619,20.57416268,5.224572127,3,2.666666667,196,286,300,45.7188014
300,25,0.2,TTC_O_function,1,SCIPY,46.03193012,34.49074074,16.89008043,3.698940486,3,2.666666667,256,300,300,37.7026858
300,25,0.2,TTC_O_function,1,CBC,46.03186569,34.49074074,16.51162791,3.632913518,3,2.666666667,256,300,300,40.6281593
300,25,0.2,TTC_O_function,1,MOSEK,46.03193012,34.49074074,16.89008043,3.698940486,3,2.666666667,256,300,300,39.1333209
300,25,0.2,TTC_O_function,1,SCIP,46.04166088,34.49074074,16.51162791,3.552646969,3,2.666666667,256,300,300,47.0826491
300,25,0.2,TTC_O_function,2,SCIPY,40.53408379,30.03875969,14.72527473,3.566511997,3,2.666666667,230,295,300,38.3202323
300,25,0.2,TTC_O_function,2,CBC,40.5318912,30.03875969,14.72527473,3.67420648,3,2.666666667,230,294,300,42.751803
300,25,0.2,TTC_O_function,2,MOSEK,40.53408379,30.03875969,14.72527473,3.566511997,3,2.666666667,230,295,300,41.8492239
300,25,0.2,TTC_O_function,2,SCIP,40.53556197,30.03875969,14.72527473,3.585231812,3,2.666666667,230,295,300,43.0629997
300,25,0.2,TTC_O_function,3,SCIPY,40.12150438,27.14285714,17.0678337,4.53303732,3,2.666666667,253,300,300,39.5652925
300,25,0.2,TTC_O_function,3,CBC,40.11082404,30.40685225,17.0678337,4.653936482,3,2.666666667,253,300,300,42.5252485
300,25,0.2,TTC_O_function,3,MOSEK,40.12150438,27.14285714,17.0678337,4.53303732,3,2.666666667,253,300,300,39.3497522
300,25,0.2,TTC_O_function,3,SCIP,40.09659954,27.14285714,17.0678337,4.556054888,3,2.666666667,253,300,300,45.9897294
300,25,0.2,TTC_O_function,4,SCIPY,35.29152783,24.13087935,19.83640082,4.700308696,3,2.666666667,185,248,287,43.8390657
300,25,0.2,TTC_O_function,4,CBC,35.29165114,24.13087935,19.83640082,4.686689984,3,2.666666667,185,248,287,39.3797368
300,25,0.2,TTC_O_function,4,MOSEK,35.29152783,24.13087935,19.83640082,4.700308696,3,2.666666667,185,248,287,46.2138368
300,25,0.2,TTC_O_function,4,SCIP,35.29101124,24.13087935,19.83640082,4.607480179,3,2.666666667,185,248,287,51.9547062
300,25,0.2,SP_O_function,0,SCIPY,40.11811059,26.19047619,20.57416268,5.268489152,3,2.666666667,196,286,300,70.5336025
300,25,0.2,SP_O_function,0,CBC,40.11840037,26.19047619,20.57416268,5.281712825,3,2.666666667,196,286,300,67.7046171
300,25,0.2,SP_O_function,0,MOSEK,40.11811059,26.19047619,20.57416268,5.268489152,3,2.666666667,196,286,300,64.7348144
300,25,0.2,SP_O_function,0,SCIP,40.11705114,26.19047619,20.57416268,5.224572127,3,2.666666667,196,286,300,74.2673928
300,25,0.2,SP_O_function,1,SCIPY,46.03193012,34.49074074,16.89008043,3.698940486,3,2.666666667,256,300,300,68.0203699
300,25,0.2,SP_O_function,1,CBC,46.03186569,34.49074074,16.51162791,3.632913518,3,2.666666667,256,300,300,65.5538751
300,25,0.2,SP_O_function,1,MOSEK,46.03193012,34.49074074,16.89008043,3.698940486,3,2.666666667,256,300,300,68.8129108
300,25,0.2,SP_O_function,1,SCIP,46.04166088,34.49074074,16.51162791,3.552646969,3,2.666666667,256,300,300,81.4814321
300,25,0.2,SP_O_function,2,SCIPY,40.53408379,30.03875969,14.72527473,3.566511997,3,2.666666667,230,295,300,61.3422605
300,25,0.2,SP_O_function,2,CBC,40.5318912,30.03875969,14.72527473,3.67420648,3,2.666666667,230,294,300,64.4530842
300,25,0.2,SP_O_function,2,MOSEK,40.53408379,30.03875969,14.72527473,3.566511997,3,2.666666667,230,295,300,66.6265598
300,25,0.2,SP_O_function,2,SCIP,40.53556197,30.03875969,14.72527473,3.585231812,3,2.666666667,230,295,300,79.8728279
300,25,0.2,SP_O_function,3,SCIPY,40.12150438,27.14285714,17.0678337,4.53303732,3,2.666666667,253,300,300,70.7532385
300,25,0.2,SP_O_function,3,CBC,40.11082404,30.40685225,17.0678337,4.653936482,3,2.666666667,253,300,300,63.0383713
300,25,0.2,SP_O_function,3,MOSEK,40.12150438,27.14285714,17.0678337,4.53303732,3,2.666666667,253,300,300,61.1955022
300,25,0.2,SP_O_function,3,SCIP,40.09659954,27.14285714,17.0678337,4.556054888,3,2.666666667,253,300,300,74.4582252
300,25,0.2,SP_O_function,4,SCIPY,35.29152783,24.13087935,19.83640082,4.700308696,3,2.666666667,185,248,287,67.9183209
300,25,0.2,SP_O_function,4,CBC,35.29165114,24.13087935,19.83640082,4.686689984,3,2.666666667,185,248,287,66.1924189
300,25,0.2,SP_O_function,4,MOSEK,35.29152783,24.13087935,19.83640082,4.700308696,3,2.666666667,185,248,287,59.2526203
300,25,0.2,SP_O_function,4,SCIP,35.29101124,24.13087935,19.83640082,4.607480179,3,2.666666667,185,248,287,72.7732023
300,25,0.2,OC_function,0,SCIPY,41.07716266,0,73.39667458,29.1546221,6,2.666666667,204,241,252,19.1080817
300,25,0.2,OC_function,0,CBC,41.06861176,0,73.39667458,30.50957688,6,2.666666667,204,242,253,18.176322
300,25,0.2,OC_function,0,MOSEK,41.07716266,0,73.39667458,29.1546221,6,2.666666667,204,241,252,17.8230401
300,25,0.2,OC_function,0,SCIP,41.07763793,0,73.39667458,29.34854729,6,2.666666667,204,241,252,23.6251918
300,25,0.2,OC_function,1,SCIPY,46.8745061,0,70.14218009,25.84644873,6,2.666666667,254,272,277,16.378983
300,25,0.2,OC_function,1,CBC,46.87727895,0,76.01010101,27.89276298,6,2.666666667,254,271,276,18.4325803
300,25,0.2,OC_function,1,MOSEK,46.8745061,0,70.14218009,25.84644873,6,2.666666667,254,272,277,20.0720545
300,25,0.2,OC_function,1,SCIP,46.87130596,0,76.01010101,27.91015073,6,2.666666667,254,271,276,21.7933602
300,25,0.2,OC_function,2,SCIPY,41.3696808,0,70.60185185,26.13180924,6,2.666666667,227,244,246,21.1759594
300,25,0.2,OC_function,2,CBC,41.369352,0,71.74887892,26.40970933,6,2.666666667,227,247,249,17.9501271
300,25,0.2,OC_function,2,MOSEK,41.3696808,0,70.60185185,26.13180924,6,2.666666667,227,244,246,20.0036165
300,25,0.2,OC_function,2,SCIP,41.37435058,0,71.74887892,26.53849034,6,2.666666667,227,243,245,22.3882774
300,25,0.2,OC_function,3,SCIPY,40.97448397,0,75.11415525,30.17474539,6,2.666666667,253,269,271,18.0792397
300,25,0.2,OC_function,3,CBC,40.98295981,0,75.11415525,30.35950558,6,2.666666667,253,269,272,17.9759678
300,25,0.2,OC_function,3,MOSEK,40.97448397,0,75.11415525,30.17474539,6,2.666666667,253,269,271,17.8569407
300,25,0.2,OC_function,3,SCIP,40.97690097,0,75.11415525,30.30133144,6,2.666666667,253,269,271,19.8912759
300,25,0.2,OC_function,4,SCIPY,36.43177257,0,71.48514851,29.43144327,6,2.666666667,191,221,230,19.0434311
300,25,0.2,OC_function,4,CBC,36.4474095,0,70.69306931,29.22913054,6,2.666666667,191,221,231,17.9789865
300,25,0.2,OC_function,4,MOSEK,36.43177257,0,71.48514851,29.43144327,6,2.666666667,191,221,230,18.6168611
300,25,0.2,OC_function,4,SCIP,36.43812646,0,71.48514851,29.36547179,6,2.666666667,191,221,230,19.586101
300,25,0.5,TTC_O_function,0,SCIPY,41.80124714,26.05504587,26.09649123,4.857495099,3,2.666666667,219,293,300,39.6125617
300,25,0.5,TTC_O_function,0,CBC,41.80308761,26.05504587,26.09649123,4.855654621,3,2.666666667,219,293,300,44.3548673
300,25,0.5,TTC_O_function,0,MOSEK,41.80124714,26.05504587,26.09649123,4.857495099,3,2.666666667,219,293,300,47.7035608
300,25,0.5,TTC_O_function,0,SCIP,41.80402448,26.05504587,26.09649123,4.854717755,3,2.666666667,219,293,300,55.1980582
300,25,0.5,TTC_O_function,1,SCIPY,47.69685914,33.47022587,13.4529148,2.683529666,3,2.666666667,265,300,300,45.1023463
300,25,0.5,TTC_O_function,1,CBC,47.68873835,33.47022587,13.4529148,2.697177941,3,2.666666667,265,300,300,46.2686746
300,25,0.5,TTC_O_function,1,MOSEK,47.69685914,33.47022587,13.4529148,2.683529666,3,2.666666667,265,300,300,38.739233
300,25,0.5,TTC_O_function,1,SCIP,47.69518664,33.47022587,15.81395349,2.76401439,3,2.666666667,265,300,300,47.337558
300,25,0.5,TTC_O_function,2,SCIPY,42.4778337,30.78358209,13.15240084,3.448104108,3,2.666666667,245,299,300,39.6768231
300,25,0.5,TTC_O_function,2,CBC,42.47790205,30.78358209,13.15240084,3.445844216,3,2.666666667,245,299,300,39.4475835
300,25,0.5,TTC_O_function,2,MOSEK,42.4778337,30.78358209,13.15240084,3.448104108,3,2.666666667,245,299,300,42.3134003
300,25,0.5,TTC_O_function,2,SCIP,42.47792576,30.78358209,14.16309013,3.480363611,3,2.666666667,245,299,300,49.6913901
300,25,0.5,TTC_O_function,3,SCIPY,41.65826494,30,15.42056075,3.748840026,3,2.666666667,267,300,300,50.3092698
300,25,0.5,TTC_O_function,3,CBC,41.67244413,30,15.42056075,3.84649796,3,2.666666667,267,300,300,43.7216874
300,25,0.5,TTC_O_function,3,MOSEK,41.65826494,30,15.42056075,3.748840026,3,2.666666667,267,300,300,46.987872
300,25,0.5,TTC_O_function,3,SCIP,41.65722106,30.44444444,15.42056075,3.725261137,3,2.666666667,267,300,300,51.4415094
300,25,0.5,TTC_O_function,4,SCIPY,37.43372616,25.40834846,19.78221416,4.247634942,3,2.666666667,202,264,298,44.7450854
300,25,0.5,TTC_O_function,4,CBC,37.43353651,25.18796992,19.78221416,4.243918343,3,2.666666667,202,264,298,41.9280857
300,25,0.5,TTC_O_function,4,MOSEK,37.43372616,25.40834846,19.78221416,4.247634942,3,2.666666667,202,264,298,43.9382361
300,25,0.5,TTC_O_function,4,SCIP,37.43444225,25.18796992,19.78221416,4.24691885,3,2.666666667,202,264,298,50.3499735
300,25,0.5,SP_O_function,0,SCIPY,41.80124714,26.05504587,26.09649123,4.857495099,3,2.666666667,219,293,300,74.8950538
300,25,0.5,SP_O_function,0,CBC,41.80308761,26.05504587,26.09649123,4.855654621,3,2.666666667,219,293,300,64.9413668
300,25,0.5,SP_O_function,0,MOSEK,41.80124714,26.05504587,26.09649123,4.857495099,3,2.666666667,219,293,300,60.4544536
