num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,runtime
5,5,0,solve,3,97.83562746105119,75.0,0.01807570500022848
5,5,0,solve,4,0.0,0,0.024602924997452646
5,5,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.02482926300217514
5,5,0,improved_high_multiplicity_fair_allocation,1,105.16046176046174,91.91919191919192,2.6964707900006033
5,5,0,improved_high_multiplicity_fair_allocation,2,0.0,0,0.02391854199959198
5,5,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.023918943999888143
5,5,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.02181662799921469
5,5,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.022812669001723407
5,5,0,second_improved_high_multiplicity_fair_allocation,1,105.16046176046174,91.91919191919192,2.6431342839969147
5,5,0,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.023047648999636294
5,5,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.025370662999193883
5,5,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.023524035001173615
5,5,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.02505186299822526
5,5,0.2,high_multiplicity_fair_allocation,1,111.28888888888889,93.93939393939394,0.7248587610010873
5,5,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.023042487002385315
5,5,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.024762378001469187
5,5,0.2,high_multiplicity_fair_allocation,4,89.84752468099698,78.26086956521739,0.03970246499739005
5,5,0.2,solve,0,0.0,0,0.43911995900270995
5,5,0.2,solve,1,111.3358024691358,93.93939393939394,0.025599063003028277
5,5,0.2,solve,2,89.31072932074184,74.46808510638297,0.01923350200013374
5,5,0.2,solve,3,102.04527364301055,80.61224489795919,0.01626497899997048
5,5,0.2,solve,4,90.48981717111556,78.66666666666666,0.05398625800080481
5,5,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.02349814400076866
5,5,0.2,improved_high_multiplicity_fair_allocation,1,111.28888888888889,93.93939393939394,0.7080948469993018
5,5,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.025472106000961503
5,5,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.02577715199731756
5,5,0.2,improved_high_multiplicity_fair_allocation,4,89.84752468099698,78.26086956521739,0.09331598299831967
5,5,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.022682683000311954
5,5,0.2,second_improved_high_multiplicity_fair_allocation,1,111.28888888888889,93.93939393939394,0.6291162820016325
5,5,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.0232439709980099
5,5,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.024792173997411737
5,5,0.2,second_improved_high_multiplicity_fair_allocation,4,89.84752468099698,78.26086956521739,0.04018721800093772
5,5,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.023083586002030643
5,5,0.5,high_multiplicity_fair_allocation,1,116.60582411182295,102.97029702970298,0.9805076660013583
5,5,0.5,high_multiplicity_fair_allocation,2,0.0,0,0.025736835999850882
5,5,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.06462297000325634
5,5,0.5,high_multiplicity_fair_allocation,4,94.43667325088894,81.81818181818183,0.15193337500022608
5,5,0.5,solve,0,133.63941125834356,96.0,0.45036242099740775
5,5,0.5,solve,1,122.60582411182295,100.0,0.00984700900153257
5,5,0.5,solve,2,99.39976689976689,75.0,0.05534345799969742
5,5,0.5,solve,3,109.7932401725092,77.77777777777779,0.014591204999305774
5,5,0.5,solve,4,94.48444581749938,82.79569892473118,0.08956061000208138
5,5,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.0860770949984726
5,5,0.5,improved_high_multiplicity_fair_allocation,1,116.60582411182295,102.97029702970298,0.8897932449981454
5,5,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0,0.023413902999891434
5,5,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.059873198999412125
5,5,0.5,improved_high_multiplicity_fair_allocation,4,94.43667325088894,81.81818181818183,0.1459730140013562
5,5,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.02620989400020335
5,5,0.5,second_improved_high_multiplicity_fair_allocation,1,116.60582411182295,102.97029702970298,0.7522382120005204
5,5,0.5,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.06385566199969617
5,5,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.056434568999975454
5,5,0.5,second_improved_high_multiplicity_fair_allocation,4,94.43667325088894,81.81818181818183,0.1191346080013318
5,5,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.0232525639985397
5,5,0.8,high_multiplicity_fair_allocation,1,130.77362637362637,100.0,0.03874623600131599
5,5,0.8,high_multiplicity_fair_allocation,2,0.0,0,0.022945160999370273
5,5,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.11591495700122323
5,5,0.8,high_multiplicity_fair_allocation,4,98.94710972826627,82.10526315789474,0.7637800949996745
5,5,0.8,solve,0,139.05525970066492,120.79207920792079,0.13334124099856126
5,5,0.8,solve,1,128.97362637362636,104.0,0.024993256000016117
5,5,0.8,solve,2,100.973681515617,78.57142857142857,0.04921914800070226
5,5,0.8,solve,3,115.92751316171288,79.0,0.013644021000800421
5,5,0.8,solve,4,101.76834946914822,76.59574468085107,0.01832785300211981
5,5,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.02480402199944365
5,5,0.8,improved_high_multiplicity_fair_allocation,1,130.77362637362637,100.0,0.04467722400295315
5,5,0.8,improved_high_multiplicity_fair_allocation,2,0.0,0,0.02263671000036993
5,5,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.11854731000130414
5,5,0.8,improved_high_multiplicity_fair_allocation,4,98.94710972826627,82.10526315789474,0.6700268569984473
5,5,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.024204051002016058
5,5,0.8,second_improved_high_multiplicity_fair_allocation,1,130.77362637362637,100.0,0.043976020999252796
5,5,0.8,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.02572682500249357
5,5,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.12324921199979144
5,5,0.8,second_improved_high_multiplicity_fair_allocation,4,98.94710972826627,82.10526315789474,0.6968543259972648
5,5,1,high_multiplicity_fair_allocation,0,0.0,0,0.0223221519991057
5,5,1,high_multiplicity_fair_allocation,1,132.71346113334738,106.93069306930694,5.97312681800031
5,5,1,high_multiplicity_fair_allocation,2,0.0,0,0.028961136998987058
5,5,1,high_multiplicity_fair_allocation,3,0.0,0,0.10558600900185411
5,5,1,high_multiplicity_fair_allocation,4,95.17608274695903,78.125,1.8377500530004909
5,5,1,solve,0,142.37711812006864,101.98019801980197,0.04098192999663297
5,5,1,solve,1,130.28375816305035,119.0,0.009383453998452751
5,5,1,solve,2,105.1157016818307,89.24731182795699,0.020691273999545956
5,5,1,solve,3,120.82690700104493,78.78787878787878,0.04242799100029515
5,5,1,solve,4,106.19146484481537,76.19047619047619,0.017007303002174012
5,5,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.023848239001381444
5,5,1,improved_high_multiplicity_fair_allocation,1,132.71346113334738,106.93069306930694,6.065468794000481
5,5,1,improved_high_multiplicity_fair_allocation,2,0.0,0,0.030959806997998385
5,5,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.11302124599751551
5,5,1,improved_high_multiplicity_fair_allocation,4,95.17608274695903,78.125,1.872896564000257
5,5,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.020968108001397923
5,5,1,second_improved_high_multiplicity_fair_allocation,1,132.71346113334738,106.93069306930694,5.163807043001725
5,5,1,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.030328566001116997
5,5,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.11066440300055547
5,5,1,second_improved_high_multiplicity_fair_allocation,4,95.17608274695903,78.125,1.528109434999351
5,6,0,high_multiplicity_fair_allocation,0,0.0,0,0.02403631200286327
5,6,0,high_multiplicity_fair_allocation,1,0.0,0,0.02445257900035358
5,6,0,high_multiplicity_fair_allocation,2,0.0,0,0.02322020999781671
5,6,0,high_multiplicity_fair_allocation,3,0.0,0,0.022742450000805547
5,6,0,high_multiplicity_fair_allocation,4,0.0,0,0.023871304998465348
5,6,0,solve,0,122.69026759640028,89.36170212765957,0.1374402449982881
5,6,0,solve,1,123.32739273927393,102.97029702970298,0.028926505998242646
5,6,0,solve,2,88.27069255271242,72.04301075268818,0.12942372799807345
5,6,0,solve,3,120.72723146690605,88.63636363636364,0.16219736700077192
5,6,0,solve,4,55.62800996215325,50.0,0.014964838999731
5,6,0,improved_high_multiplicity_fair_allocation,0,0.0,0,0.025088613998377696
5,6,0,improved_high_multiplicity_fair_allocation,1,0.0,0,0.026269231999322074
5,6,0,improved_high_multiplicity_fair_allocation,2,0.0,0,0.025542636001773644
5,6,0,improved_high_multiplicity_fair_allocation,3,0.0,0,0.024669972000992857
5,6,0,improved_high_multiplicity_fair_allocation,4,0.0,0,0.06828243899872177
5,6,0,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.02487377500074217
5,6,0,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.02510878899920499
5,6,0,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.025600950000807643
5,6,0,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.02584729500085814
5,6,0,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.025048092000361066
5,6,0.2,high_multiplicity_fair_allocation,0,0.0,0,0.024696437001693994
5,6,0.2,high_multiplicity_fair_allocation,1,0.0,0,0.024022491001232993
5,6,0.2,high_multiplicity_fair_allocation,2,0.0,0,0.025588627999240998
5,6,0.2,high_multiplicity_fair_allocation,3,0.0,0,0.026485009002499282
5,6,0.2,high_multiplicity_fair_allocation,4,0.0,0,0.0254456519978703
5,6,0.2,solve,0,126.44454609342642,93.6842105263158,0.016766744000051403
5,6,0.2,solve,1,132.9102510251025,104.0,0.06504629100163584
5,6,0.2,solve,2,90.14634002242185,72.04301075268818,0.04983032000018284
5,6,0.2,solve,3,123.05676878600693,89.77272727272727,0.04878459599785856
5,6,0.2,solve,4,57.68636856446703,52.52525252525253,0.013062420999631286
5,6,0.2,improved_high_multiplicity_fair_allocation,0,0.0,0,0.02702534700074466
5,6,0.2,improved_high_multiplicity_fair_allocation,1,0.0,0,0.027743545000703307
5,6,0.2,improved_high_multiplicity_fair_allocation,2,0.0,0,0.029022583999903873
5,6,0.2,improved_high_multiplicity_fair_allocation,3,0.0,0,0.02761150600053952
5,6,0.2,improved_high_multiplicity_fair_allocation,4,0.0,0,0.030417325000598794
5,6,0.2,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.027648772000247845
5,6,0.2,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.026889376000326592
5,6,0.2,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.027345462000084808
5,6,0.2,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.02720104000036372
5,6,0.2,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.02992603199891164
5,6,0.5,high_multiplicity_fair_allocation,0,0.0,0,0.027222104003158165
5,6,0.5,high_multiplicity_fair_allocation,1,0.0,0,0.02694625900039682
5,6,0.5,high_multiplicity_fair_allocation,2,0.0,0,0.02592792600262328
5,6,0.5,high_multiplicity_fair_allocation,3,0.0,0,0.028568362999067176
5,6,0.5,high_multiplicity_fair_allocation,4,0.0,0,0.08334854299755534
5,6,0.5,solve,0,131.55323915850232,101.05263157894737,0.39210454799831496
5,6,0.5,solve,1,142.5,108.0,0.014522834000672447
5,6,0.5,solve,2,95.63192166880563,74.19354838709677,0.07050042800256051
5,6,0.5,solve,3,126.3494234546866,95.6043956043956,0.3043963519994577
5,6,0.5,solve,4,62.4616981490568,54.08163265306123,0.012046232997818151
5,6,0.5,improved_high_multiplicity_fair_allocation,0,0.0,0,0.02638862300227629
5,6,0.5,improved_high_multiplicity_fair_allocation,1,0.0,0,0.02634515599856968
5,6,0.5,improved_high_multiplicity_fair_allocation,2,0.0,0,0.025717632001033053
5,6,0.5,improved_high_multiplicity_fair_allocation,3,0.0,0,0.025846009000815684
5,6,0.5,improved_high_multiplicity_fair_allocation,4,0.0,0,0.026363250999565935
5,6,0.5,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.025775967998924898
5,6,0.5,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.026072849999764003
5,6,0.5,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.02560014300252078
5,6,0.5,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.02559100500002387
5,6,0.5,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.024934659999416908
5,6,0.8,high_multiplicity_fair_allocation,0,0.0,0,0.02484148800067487
5,6,0.8,high_multiplicity_fair_allocation,1,0.0,0,0.024743851001403527
5,6,0.8,high_multiplicity_fair_allocation,2,0.0,0,0.02553247999821906
5,6,0.8,high_multiplicity_fair_allocation,3,0.0,0,0.026232603999233106
5,6,0.8,high_multiplicity_fair_allocation,4,0.0,0,0.026723528000729857
5,6,0.8,solve,0,134.73631920990042,101.0204081632653,0.25713974199970835
5,6,0.8,solve,1,148.82261191636405,119.0,0.01248043500163476
5,6,0.8,solve,2,103.41336057891162,89.36170212765957,0.02478160700047738
5,6,0.8,solve,3,130.17357912883972,101.04166666666667,0.012678628998401109
5,6,0.8,solve,4,65.64944678198535,55.55555555555556,0.013610021000204142
5,6,0.8,improved_high_multiplicity_fair_allocation,0,0.0,0,0.02434642200023518
5,6,0.8,improved_high_multiplicity_fair_allocation,1,0.0,0,0.025585855000826996
5,6,0.8,improved_high_multiplicity_fair_allocation,2,0.0,0,0.02666994299943326
5,6,0.8,improved_high_multiplicity_fair_allocation,3,0.0,0,0.02717245500025456
5,6,0.8,improved_high_multiplicity_fair_allocation,4,0.0,0,0.028089071998692816
5,6,0.8,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.027810356998088537
5,6,0.8,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.026828103000298142
5,6,0.8,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.026517407000937965
5,6,0.8,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.027319808999891393
5,6,0.8,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.027461501998914173
5,6,1,high_multiplicity_fair_allocation,0,0.0,0,0.027595968000241555
5,6,1,high_multiplicity_fair_allocation,1,0.0,0,0.02554380699803005
5,6,1,high_multiplicity_fair_allocation,2,0.0,0,0.06637122700340115
5,6,1,high_multiplicity_fair_allocation,3,0.0,0,0.024738367003010353
5,6,1,high_multiplicity_fair_allocation,4,0.0,0,0.025641888001700863
5,6,1,solve,0,142.4946620946621,102.0,0.1678663359998609
5,6,1,solve,1,173.09315627214897,112.00000000000001,0.10512342100264505
5,6,1,solve,2,106.79043785426765,87.2340425531915,0.06903029199747834
5,6,1,solve,3,138.31177275583474,106.12244897959184,0.04305782400115277
5,6,1,solve,4,68.83415243328402,56.00000000000001,0.01594640900293598
5,6,1,improved_high_multiplicity_fair_allocation,0,0.0,0,0.02847924700108706
5,6,1,improved_high_multiplicity_fair_allocation,1,0.0,0,0.026290522997442167
5,6,1,improved_high_multiplicity_fair_allocation,2,0.0,0,0.02519568899879232
5,6,1,improved_high_multiplicity_fair_allocation,3,0.0,0,0.025454152000747854
5,6,1,improved_high_multiplicity_fair_allocation,4,0.0,0,0.026695535001636017
5,6,1,second_improved_high_multiplicity_fair_allocation,0,0.0,0,0.026195949998509604
5,6,1,second_improved_high_multiplicity_fair_allocation,1,0.0,0,0.028581018003023928
5,6,1,second_improved_high_multiplicity_fair_allocation,2,0.0,0,0.026969051999913063
5,6,1,second_improved_high_multiplicity_fair_allocation,3,0.0,0,0.027226451002206886
5,6,1,second_improved_high_multiplicity_fair_allocation,4,0.0,0,0.027636625000013737
